,date,tweet
1059,2019-07-19 01:33:41,"Read the full Microsoft’s Q4 Earnings Release here: 
 https://www.microsoft.com/en-us/Investor/earnings/FY-2019-Q4/press-release-webcast …
Note about Forward-Looking Statements in earnings tweets:  https://aka.ms/MSFT_FLS "
1063,2019-07-18 04:45:30,"Hacking school is in session on this week's episode of #MicrosoftUnboxed📦.

Subscribe and tune in at 9AM PT:  http://msft.social/JyOOXS "
1066,2019-07-17 23:51:04,How are our cloud services helping connect the physical world with the virtual world? Let’s talk about #MinecraftEarth:  http://msft.social/vmL7Bw  #MSInspire pic.twitter.com/jTI8skPCqO
1067,2019-07-17 23:37:17,We're expanding our #AIforGood portfolio with AI for Cultural Heritage to enable everyone to continue to have their own place. Learn more:  http://msft.social/eEHtVV  #MSInspire pic.twitter.com/usynFfMU6F
1069,2019-07-17 23:30:13,"In our Defending Democracy program, we're taking a broad-based approach with ElectionGuard, AccountGuard and a partnership with NewsGuard Technologies. #MSInspire pic.twitter.com/DYhYwTgdYP"
1070,2019-07-17 23:18:37,The Cybersecurity Tech Accord started with 34 companies and has now more than tripled to 106. #MSInspire pic.twitter.com/xtPgBeVawI
1071,2019-07-17 22:59:04,It’s the start of a new decade. Another digital decade and technology trends have come together to create a new foundation for us all. #MSInspire pic.twitter.com/kW4GdbfNmB
1073,2019-07-17 22:44:03,We can't wait to see what the 100K employees and 17M partners do to empower the 7B on the planet. #MSInspire pic.twitter.com/M06f8kCXux
1076,2019-07-17 22:16:30,"From Japan, here's how a waitress digitally transformed the restaurant where she worked. #MSInspire pic.twitter.com/qfI87v7UUR"
1077,2019-07-17 22:11:05,This story from the UK shows the impact the #PowerPlatform for citizen developers is already having. #MSInspire pic.twitter.com/YV3dJHyjup
1078,2019-07-17 22:03:04,We need citizen developers—empowering citizen developers is what the #PowerPlatform has been built for. #MSInspire pic.twitter.com/gX1Xzk63ju
1079,2019-07-17 21:56:47,This story from South Africa brings home how the #cloud and edge transform lives. #MSInspire pic.twitter.com/Pi3TBphvbh
1081,2019-07-17 21:38:04,"Microsoft now has 54 data center regions, including the latest regions in the Middle East and Africa. #MSInspire pic.twitter.com/OtRAug8qIm"
1087,2019-07-17 21:22:03,"Answer: By all of us coming together. From 100,000 employees to 17 million partners, we can make an impact on the 7 billion people on the planet. #MSInspire pic.twitter.com/eetoRTTk77"
1092,2019-07-17 03:05:00,"Microsoft makers ""shot for the moon"" 🌕 to make a full-size replica of the #Apollo11 hatch door in honor of the historic moon landing 50 years ago. 

Learn more:  http://msft.social/XzrsHJ "
1096,2019-07-16 07:45:22,"We want to hear your experience with the Social Media Team. Click here to give us your feedback:  http://msft.social/gryX53 

Thank you!"
1111,2019-07-15 21:17:54,"To our partners, thank you for all you do for our customers and for pushing us to the edge of innovation. #MSInspire"
1112,2019-07-15 21:11:00,Congratulations to all our 2019 #MSPartner of the Year Award winners!  http://msft.social/FRajY6  #MSInspire
1115,2019-07-15 01:48:29,"Get ready to experience #MSInspire. Tune in to our livestream at 8:30AM PT on Monday, July 15. 📹

LinkedIn:  http://msft.social/rX5T7u 
Mixer:  http://msft.social/DUpLwQ 
YouTube:  http://msft.social/CWeAD6 "
1118,2019-07-13 04:55:28,"Learn how Microsoft supports #startups on this week's episode of #MicrosoftUnboxed. 

There might be some puppies, too. 🐶

Watch now:  http://msft.social/QVtwok "
1122,2019-07-11 23:50:00,"Learn how Microsoft supports #startups on this week's episode of #MicrosoftUnboxed📦. 

There might be some puppies, too. 🐶

Watch now:  http://msft.social/qGIRwU "
1123,2019-07-11 06:00:00,"#Startups are the star of this week's episode of #MicrosoftUnboxed📦.

Subscribe and tune in tomorrow at 9AM PT to watch:  http://msft.social/kIHjmj "
1125,2019-07-11 04:05:00,"A new #AI system is designed to help autonomous cars drive smarter and safer. 🚗

Explore what's behind the technology:  http://msft.social/JwvG7v "
1127,2019-07-11 00:37:16,Audio Description Version:  http://msft.social/UFREUC 
1128,2019-07-11 00:36:57,"When we design for all, everyone wins.

Watch the Explanimators teach a lesson in #inclusive design. 👇 pic.twitter.com/UFaxzauXI4"
1130,2019-07-10 03:00:00,"We shared our favorite bloopers and laughs on last week's episode of #MicrosoftUnboxed📦. 

Watch now:  http://msft.social/YeQVZK "
1132,2019-07-09 23:48:14,"Code, compute, build the Cadillac of ham radios (right Dusty Bun?), and maybe even save the world at Camp Know Where. Sign up today:  http://msft.social/qtfB9X  #StrangerThings3 pic.twitter.com/yYA99PS7n6"
1138,2019-07-05 22:35:00,"Wild Me is using #AI to identify animals and protect their circle of life. 🦁 

Learn more:  http://msft.social/KRyKgn "
1139,2019-07-04 21:35:00,"It's an out-of-the-box #MicrosoftUnboxed📦 episode this week, full of our favorite bloopers. 

Watch now:  http://msft.social/MWF793 "
1141,2019-07-04 02:01:30,"Bloopers abound on this week's episode of #MicrosoftUnboxed📦.

Tune in tomorrow at 9AM PT to watch:  http://msft.social/h78n6R "
1143,2019-07-01 06:36:51,"More than 2,000 employees marched to celebrate #Pride2019 🌈 pic.twitter.com/O1qQ4acgt3"
1146,2019-06-28 00:45:00,"With more #drones in the sky, more compute power is needed to monitor them. 

Israeli startup Vorpal is providing tracking in near-real time:  http://msft.social/slhGpy "
1147,2019-06-27 21:37:30,"People working in teams innovate faster, achieve better results and have higher job satisfaction. 😊 

Learn how the #SurfaceHub2S makes collaboration easy on this week’s episode of #MicrosoftUnboxed📦:  http://msft.social/PhRSeY "
1149,2019-06-27 04:15:27,"Collaboration is key. 🔑 

Learn about the importance of teams working together and having the right tools 🛠 on this week’s episode of #MicrosoftUnboxed📦.   

Subscribe and tune in tomorrow at 9AM PT to watch:  http://msft.social/mrWY5p "
1153,2019-06-25 03:32:28,"More than a quarter of our planet is in danger of desertification. #AI can help. 🌱

Learn more:  http://msft.social/nduxPn "
1154,2019-06-22 04:54:26,"We're celebrating #Pride and the 50th anniversary of the Stonewall uprising on this week's episode of #MicrosoftUnboxed📦.  

Watch now:  http://msft.social/CwmhP9 "
1157,2019-06-20 22:05:30,"We're celebrating #Pride and the 50th anniversary of the Stonewall uprising on this week's episode of #MicrosoftUnboxed📦.  

Watch now:  http://msft.social/3tWzYr "
1158,2019-06-20 10:02:29,"We're celebrating #Pride🏳️‍🌈 on this week's episode of #MicrosoftUnboxed📦. 

Subscribe and tune in at 9AM PT tomorrow to learn about Microsoft's Pride campaign:  http://msft.social/x6W1Vu "
1160,2019-06-18 02:00:00,"AI for Earth grantee, Rain for Climate is working to restore ecosystem stability around the world.💧

Learn more:  http://msft.social/PQTcwN "
1162,2019-06-15 04:42:00,"AI for Earth grantee, Rain for Climate is working to restore ecosystem stability around the world.💧
 http://msft.social/ysOFCf "
1164,2019-06-14 22:39:54,"Get the scoop on all things #E3 on this week's episode of #MicrosoftUnboxed📦. 

Watch now:  http://msft.social/KOeyxV "
1166,2019-06-13 21:35:00,"Get the scoop on all things #E3 on this week's episode of #MicrosoftUnboxed📦. 

Watch now:  http://msft.social/KOeyxV "
1173,2019-06-10 23:56:55,"Los Angeles-based musician Julianna Barwick used #AI to create a soundscape that reflects the nature of the sky. ☀️☁️🎶 

Learn how:  http://msft.social/49CWwy "
1174,2019-06-07 22:46:01,"The Red Team is an elite team of Microsoft hackers that keeps Windows PCs safe. Learn more about our commitment to #security on this week's episode of #MicrosoftUnboxed📦. 

 http://msft.social/i2ig4y "
1175,2019-06-06 23:00:00,"The Red Team is an elite team of Microsoft hackers that keeps Windows PCs safe. Learn more about our commitment to #security on this week's episode of #MicrosoftUnboxed📦. 

Watch now:  http://msft.social/5kuNyd "
1176,2019-06-06 07:35:25,"Intelligent systems are finding smarter ways to stop cyberattacks.🛑

Tune in to tomorrow's episode of #MicrosoftUnboxed📦 at 9AM PT to learn more:  http://msft.social/y3Ko5x "
1177,2019-06-06 00:32:00,"#DYK 1.5 million cyberattacks and attempts are detected by cloud computing operations a day? We're talking security 🔒 on this week's episode of #MicrosoftUnboxed📦

Tune in tomorrow at 9AM PT to learn more:  http://msft.social/WdArAB "
1178,2019-06-05 22:46:28,"Microsoft's People Priorities:

1️⃣ Talent that can change the world 
2️⃣ An evolving culture with a growth mindset 
3️⃣ An exceptional place to work 
4️⃣ Transformational leadership
5️⃣ Empowering at scale

Read more:  http://msft.social/U9wbU5 "
1181,2019-06-05 00:42:29,"Microsoft's People Priorities:

1️⃣ Talent that can change the world 
2️⃣ An evolving culture with a growth mindset 
3️⃣ An exceptional place to work 
4️⃣ Transformational leadership
5️⃣ Empowering at scale

 http://msft.social/Z4hQwG "
1183,2019-06-04 05:15:00,These #AI for Accessibility grantees are revolutionizing the value of technology for those with disabilities:  http://msft.social/wj3UoJ 
1184,2019-06-04 04:13:27,Kids are learning to talk and read with the help of animal friends 🐶 and #AI. Here's how:  http://msft.social/frGKKp 
1188,2019-05-31 23:20:26,Kids are learning to talk and read with the help of animal friends 🐶 and #AI. Here's how:  http://msft.social/Fti8yw 
1189,2019-05-31 22:37:37,"We're celebrating #Pride Month 🌈 by taking action for equity and donating to LGBTQI+ nonprofits. Plus, we’re releasing limited-edition products designed with and by the LGBTQI+ community.

Learn more:  http://msft.social/1Yddpb 
#MicrosoftPride pic.twitter.com/L7WWYwP7E5"
1191,2019-05-30 22:17:28,"Jump into this week's episode of #MicrosoftUnboxed📦, which is all about #CodeJumper.

Watch now:  http://msft.social/orYNPc "
1192,2019-05-30 07:07:30,#CodeJumper is opening doors for students of all visual abilities to explore careers in computer science. Tune in to tomorrow's episode of #MicrosoftUnboxed📦 at 9AM PT to learn more:  http://msft.social/MR7LuT 
1193,2019-05-30 06:36:28,"With machine teaching, we're making it easier for every developer and every organization to create autonomous systems. Learn how:  http://msft.social/dycbtB  #MSBuild"
1194,2019-05-30 05:31:00,"""Think of it as a fitness tracker but for your sanity."" Learn how we're helping employees focus and unplug with the MyAnalytics program:  http://msft.social/GqWraJ "
1195,2019-05-30 01:50:00,"Learn, connect and explore at #MSIgnite in Orlando this November 4-8. Register today:   http://msft.social/gZfDcs "
1197,2019-05-29 11:33:42,Get to know the intelligent edge takeaways from #COMPUTEX in Taipei: https://blogs.microsoft.com/?p=52558410 
1200,2019-05-29 00:44:00,"""Think of it as a fitness tracker but for your sanity."" Learn how we're helping employees focus and unplug with the MyAnalytics program:  http://msft.social/GqWraJ "
1201,2019-05-25 04:30:55,"From snow leopards 🐆 to purple martins 🐦, learn how #AI is benefiting the wild kingdom this week on #MicrosoftUnboxed 📦. Watch now:  http://msft.social/VHT9TS "
1204,2019-05-25 00:27:14,"In the latest book in 'The Future Computed' series, learn how manufacturers are redefining the future of #AI adoption:  http://msft.social/0jW6Os "
1207,2019-05-23 21:30:01,"From snow leopards 🐆 to purple martins 🐦, learn how #AI is benefiting the wild kingdom this week on #MicrosoftUnboxed 📦. Watch now:  http://msft.social/dm4YkH  https://cards.twitter.com/cards/1887vp/7f4s8 …"
1208,2019-05-23 12:09:02,"Learn how #AI is helping to ""spot"" endangered snow leopards on this week's episode of #MicrosoftUnboxed 📦. Subscribe and tune in at 9AM PT to watch:  http://msft.social/U7lA3x "
1210,2019-05-23 03:34:06,"The Microsoft Garage is more than a space; it's a mindset.

Learn more about this culture of innovation:  http://msft.social/oEDYFc  pic.twitter.com/5q4efBCY5C"
1213,2019-05-22 06:21:51,"Computers that understand you 💻

Learn how machine learning technology is making this a reality:  http://msft.social/87rHKu "
1215,2019-05-21 05:20:11,Sweden-based Mackmyra Whisky is using #AI to complement the craft of a master blender. 🥃 Learn more:  http://msft.social/cgCuaK 
1216,2019-05-21 03:53:06,Watch students at #MSBuild learn the building blocks of programming with Microsoft MakeCode 💻. pic.twitter.com/1d3vypdYA8
1219,2019-05-18 02:56:43,Watch students at #MSBuild learn the building blocks of programming with Microsoft MakeCode 💻. pic.twitter.com/wNzBXLdEZz
1220,2019-05-18 00:52:08,Sweden-based Mackmyra Whisky is using #AI to complement the craft of a master blender. 🥃 Learn more:  http://msft.social/NpOSTC 
1221,2019-05-18 00:06:56,We can't do it alone. Learn how we're bringing accessibility to life together on this week's episode of #MicrosoftUnboxed. Watch now:  http://msft.social/CKNj7x  #GAAD
1225,2019-05-17 03:47:41,"""Most of what ALS takes away, technology can give back."" 

Former NFL player Steve Gleason is helping us help those living with ALS regain their independence. Learn more:  http://msft.social/NM7mDV  #GAAD #LearningTogether"
1227,2019-05-16 21:30:59,We can't do it alone. Learn how we're bringing accessibility to life together on this week's episode of #MicrosoftUnboxed 📦. Watch now:  http://msft.social/CKNj7x  #GAAD
1228,2019-05-16 11:02:26,Get to know the grantees who are making the world a more inclusive place with AI technology:  http://msft.social/F855yv  #LearningTogether #GAAD
